object_id,permit_number,api_number,well_name,field,pool,wellhead_latitude,wellhead_longitude,depth_basis,depth_basis_m,hydrate_assessment_codes,within_hydrate_assessment_unit,nearest_ggd223_code,nearest_ggd223_well,nearest_permafrost_depth_m,nearest_ggd223_distance_km,nearest_temperature_profile_code,nearest_temperature_profile_file,nearest_temperature_profile_well,nearest_temperature_profile_log_date,temperature_profile_count_for_code,temperature_profile_max_depth_m,temperature_profile_deepest_temperature_c,rough_geothermal_gradient_c_per_100m,temperature_profile_link_method,hydrostatic_pressure_mpa_at_depth_basis,hydrostatic_pressure_mpa_at_nearest_permafrost_control,pressure_assumption_code,phase_curve_status,stability_top_base_thickness_status,stability_input_readiness
2109,1831440,50029210200000,KUPARUK RIV UNIT 1F-13,KUPARUK RIVER,KUPARUK RIVER OIL,70.29930881,-149.67740061,TrueVertic,1977.8472,50010201; 50010202,True,WSS1,West Sak State #1,551,6.953273011423715,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.39605524388,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4330,1920030,50029222409500,KUPARUK RIV UNIT 3R-13XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.49725906,-149.83071124,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,6.956453234702633,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
4995,1951870,50029226260000,KUPARUK RIV UNIT 3R-26,KUPARUK RIVER,KUPARUK RIVER OIL,70.49725906,-149.83071124,TrueVertic,2066.8488,50010201; 50010202,True,WK17,West Sak River #17,550,6.956453234702633,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.268862784520003,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2112,1831460,50029210220000,KUPARUK RIV UNIT 1F-14,KUPARUK RIVER,KUPARUK RIVER OIL,70.29914771,-149.67731795,TrueVertic,1998.8784,50010201; 50010202,True,WSS1,West Sak State #1,551,6.961914707151086,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.60230086136,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2121,1831490,50029210250000,KUPARUK RIV UNIT 1F-15,KUPARUK RIVER,KUPARUK RIVER OIL,70.2989866,-149.6772353,TrueVertic,1945.5384,50010201; 50010202,True,WSS1,West Sak State #1,551,6.970592748941362,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.07921415036,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6507,2190850,50029236370000,KUPARUK RIV U WSAK 3R-112,KUPARUK RIVER,WEST SAK OIL,70.49744202,-149.83090764,TrueVertic,1067.7144,50010201; 50010202,True,WK17,West Sak River #17,550,6.976898619654334,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,10.470701420760001,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2127,2130990,50029210296000,KUPARUK RIV UNIT 1F-16AL1,KUPARUK RIVER,KUPARUK RIVER OIL,70.29882551,-149.67715264,TrueVertic,1862.6328,50010201; 50010202,True,WSS1,West Sak State #1,551,6.979304333736553,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.266187948120002,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2128,2131000,50029210296100,KUPARUK RIV UNIT 1F-16AL1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.29882551,-149.67715264,TrueVertic,1882.14,50010201; 50010202,True,WSS1,West Sak State #1,551,6.979304333736553,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.457488231000003,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2129,2131440,50029210296200,KUPARUK RIV UNIT 1F-16AL1-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.29882551,-149.67715264,TrueVertic,1870.2528,50010201; 50010202,True,WSS1,West Sak State #1,551,6.979304333736553,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.34091462112,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2125,1831530,50029210290000,KUPARUK RIV UNIT 1F-16,KUPARUK RIVER,KUPARUK RIVER OIL,70.2988255,-149.67715264,TrueVertic,1946.148,50010201; 50010202,True,WSS1,West Sak State #1,551,6.979305027818165,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.085192284199998,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2126,2012090,50029210290100,KUPARUK RIV UNIT 1F-16A,KUPARUK RIVER,KUPARUK RIVER OIL,70.2988255,-149.67715264,TrueVertic,1916.8872,50010201; 50010202,True,WSS1,West Sak State #1,551,6.979305027818165,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.798241859879997,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4329,1920140,50029222390100,KUPARUK RIV UNIT 3R-12A,KUPARUK RIVER,KUPARUK RIVER OIL,70.49749388,-149.8309504,TrueVertic,2103.12,50010201; 50010202,True,WK17,West Sak River #17,550,6.982397717443111,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.624561747999998,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4328,1920020,50029222390000,KUPARUK RIV UNIT 3R-12D,KUPARUK RIVER,CRETACEOUS UNDEF WDSP,70.49749388,-149.8309504,TrueVertic,1105.5096,50010201; 50010202,True,WK17,West Sak River #17,550,6.982397717443111,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,10.841345718840001,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6513,2191040,50029236430000,KUPARUK RIV U WSAK 3R-111,KUPARUK RIVER,WEST SAK OIL,70.49753212,-149.83099168,TrueVertic,1084.4784,50010201; 50010202,True,WK17,West Sak River #17,550,6.98667734501566,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,10.635100101359999,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6514,2191050,50029236436000,KUPARUK RIV U WSAK 3R-111L1,KUPARUK RIVER,WEST SAK OIL,70.49753212,-149.83099168,TrueVertic,1104.2904,50010201; 50010202,True,WK17,West Sak River #17,550,6.98667734501566,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,10.82938945116,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4342,1920160,50029222480000,KUPARUK RIV UNIT 3R-11D,KUPARUK RIVER,CRETACEOUS UNDEF WDSP,70.49755668,-149.83101636,TrueVertic,925.6776,50010201; 50010202,True,WK17,West Sak River #17,550,6.98938394063308,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,9.07779623604,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6535,2191800,50029236600000,KUPARUK RIV U WSAK 3R-107,KUPARUK RIVER,WEST SAK OIL,70.497584,-149.83105575,TrueVertic,1154.8872,50010201; 50010202,True,WK17,West Sak River #17,550,6.992669396657159,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.32557455988,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6536,2191810,50029236606000,KUPARUK RIV U WSAK 3R-107L1,KUPARUK RIVER,WEST SAK OIL,70.497584,-149.83105575,TrueVertic,1150.0104,50010201; 50010202,True,WK17,West Sak River #17,550,6.992669396657159,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.27774948916,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5065,1960520,50029226600000,KUPARUK RIV UNIT 1F-19,KUPARUK RIVER,KUPARUK RIVER OIL,70.29854152,-149.67700392,TrueVertic,2007.108,50010201; 50010202,True,WSS1,West Sak State #1,551,6.994659017304384,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.6830056682,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5066,2150850,50029226606000,KUPARUK RIV UNIT 1F-19L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.29854153,-149.67701202,TrueVertic,1920.24,50010201; 50010202,True,WSS1,West Sak State #1,551,6.994897790404758,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.831121596,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5067,2150860,50029226606100,KUPARUK RIV UNIT 1F-19L1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.29854153,-149.67701202,TrueVertic,1914.144,50010201; 50010202,True,WSS1,West Sak State #1,551,6.994897790404758,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.7713402576,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4348,1920260,50029222530000,KUPARUK RIV UNIT 3R-10,KUPARUK RIVER,KUPARUK RIVER OIL,70.49762221,-149.83108234,TrueVertic,2153.4120000000003,50010201; 50010202,True,WK17,West Sak River #17,550,6.996609089574259,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.117757789800002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4349,1920310,50029222530100,KUPARUK RIV UNIT 3R-10A,KUPARUK RIVER,KUPARUK RIVER OIL,70.49762221,-149.83108234,TrueVertic,2122.6272,50010201; 50010202,True,WK17,West Sak River #17,550,6.996609089574259,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.815862030879998,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5068,1960530,50029226610000,KUPARUK RIV UNIT 1F-20,KUPARUK RIVER,KUPARUK RIVER OIL,70.29850329,-149.67698733,TrueVertic,1904.0856,50010201; 50010202,True,WSS1,West Sak State #1,551,6.996835727745511,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.67270104924,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6511,2190970,50029236410000,KUPARUK RIV U WSAK 3R-106,KUPARUK RIVER,WEST SAK OIL,70.49767411,-149.83114628,TrueVertic,1169.5176,50010201; 50010202,True,WK17,West Sak River #17,550,7.002600572329093,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.46904977204,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5853,2030990,50029231600000,OLIKTOK POINT STATE 1,KUPARUK RIVER,KUPARUK RIVER OIL,70.49768503,-149.83114836,TrueVertic,2122.6272,50010201; 50010202,True,WK17,West Sak River #17,550,7.003599807667967,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.815862030879998,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6526,2191340,50029236510000,KUPARUK RIV U WSAK 3R-105,KUPARUK RIVER,WEST SAK OIL,70.49772599,-149.83119568,TrueVertic,636.7272,50010201; 50010202,True,WK17,West Sak River #17,550,7.008256469113806,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,6.24416079588,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6527,2191350,50029236516000,KUPARUK RIV U WSAK 3R-105L1,KUPARUK RIVER,WEST SAK OIL,70.49772599,-149.83119568,TrueVertic,1170.1272,50010201; 50010202,True,WK17,West Sak River #17,550,7.008256469113806,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.47502790588,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5861,2031190,50029231660000,OLIKTOK POINT STATE 2XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.49775056,-149.83121434,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,7.010826440385865,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
6421,2161570,50029235720000,KUPARUK RIV UNIT 3R-102,KUPARUK RIVER,WEST SAK OIL,70.49777787,-149.83125325,TrueVertic,1032.0528000000002,50010201; 50010202,True,WK17,West Sak River #17,550,7.014100585150462,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,10.120980591120002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6423,2170130,50029235740000,KUPARUK RIV UNIT 3R-101,KUPARUK RIVER,WEST SAK OIL,70.49785705,-149.83132736,TrueVertic,1070.1528,50010201; 50010202,True,WK17,West Sak River #17,550,7.0227049106379065,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,10.49461395612,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6424,2170140,50029235746000,KUPARUK RIV UNIT 3R-101L1,KUPARUK RIVER,WEST SAK OIL,70.49785705,-149.83132736,TrueVertic,1078.992,50010201; 50010202,True,WK17,West Sak River #17,550,7.0227049106379065,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,10.5812968968,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6528,2191360,50029236520000,KUPARUK RIV U WSAK 3R-108XX,KUPARUK RIVER,WEST SAK OIL,70.49797992,-149.83145899,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,7.036440890247876,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
2093,1831360,50029210120000,KUPARUK RIV UNIT 1F-12,KUPARUK RIVER,KUPARUK RIVER OIL,70.29913132,-149.68043552,TrueVertic,1916.5824,50010201; 50010202,True,WSS1,West Sak State #1,551,7.056236901630445,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.79525279296,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1706,1821320,50029208070000,KUPARUK RIV UNIT 1F-05,KUPARUK RIVER,KUPARUK RIVER OIL,70.29737557,-149.67636824,TrueVertic,2043.684,50010201; 50010202,True,WSS1,West Sak State #1,551,7.058100940857959,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.0416936986,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2051,1831150,50029209930000,KUPARUK RIV UNIT 1F-11,KUPARUK RIVER,KUPARUK RIVER OIL,70.29897022,-149.68035286,TrueVertic,1929.9936,50010201; 50010202,True,WSS1,West Sak State #1,551,7.064749694378701,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.92677173744,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2039,1831050,50029209840000,KUPARUK RIV UNIT 1F-10,KUPARUK RIVER,KUPARUK RIVER OIL,70.29880912,-149.6802702,TrueVertic,1922.0688,50010201; 50010202,True,WSS1,West Sak State #1,551,7.073297642532767,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.84905599752,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1735,2220280,50029208206000,KUPARUK RIV UNIT 1F-06L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.29705338,-149.67619483,TrueVertic,1883.3592,50010201; 50010202,True,WSS1,West Sak State #1,551,7.076017966747696,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.46944449868,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1734,1821450,50029208200000,KUPARUK RIV UNIT 1F-06,KUPARUK RIVER,KUPARUK RIVER OIL,70.29705336,-149.67619483,TrueVertic,2000.4024,50010201; 50010202,True,WSS1,West Sak State #1,551,7.076019395987884,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.61724619596,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2038,1831040,50029209830000,KUPARUK RIV UNIT 1F-09,KUPARUK RIVER,KUPARUK RIVER OIL,70.29864528,-149.68018752,TrueVertic,1928.4696,50010201; 50010202,True,WSS1,West Sak State #1,551,7.082068281681384,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.91182640284,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
7955,2191750,50103208160000,TINMIAQ 24XX,*EXPLORATORY,Unknown,70.26247814,-152.08308909,missing,,50010202,True,FCK,West Fish Creek #1,268,7.082414268444028,FCK,FCK_81AUG21.txt,West Fish Creek Test Well #1,21-AUG-1981,9.0,667.51,15.324,3.655969712028981,matched_nearest_ggd223_code,,2.6281822,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
7595,2050390,50103205080000,ATARUQ 2,*EXPLORATORY,Unknown,70.32791219,-150.1563913,TrueVertic,1866.5952,50010201; 50010202,True,WK11,West Sak River #11,470,7.0888465361951765,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.30504581808,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
7596,2050560,50103205080100,ATARUQ 2A,*EXPLORATORY,Unknown,70.32791219,-150.1563913,TrueVertic,1869.6432,50010201; 50010202,True,WK11,West Sak River #11,470,7.0888465361951765,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.33493648728,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1751,2180730,50029208306000,KUPARUK RIV UNIT 1F-07L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.29673117,-149.67602952,TrueVertic,1848.9168,50010201; 50010202,True,WSS1,West Sak State #1,551,7.0943072952381625,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.13167993672,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1752,2180740,50029208306100,KUPARUK RIV UNIT 1F-07L1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.29673117,-149.67602952,TrueVertic,1833.9816,50010201; 50010202,True,WSS1,West Sak State #1,551,7.0943072952381625,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,17.98521565764,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1750,1821560,50029208300000,KUPARUK RIV UNIT 1F-07,KUPARUK RIVER,KUPARUK RIVER OIL,70.29673116,-149.67602952,TrueVertic,2047.0368,50010201; 50010202,True,WSS1,West Sak State #1,551,7.094308013456819,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.07457343472,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5058,2041670,50029226540100,KUPARUK RIV UNIT 1F-18A,KUPARUK RIVER,KUPARUK RIVER OIL,70.29820294,-149.67994806,TrueVertic,1852.5744,50010201; 50010202,True,WSS1,West Sak State #1,551,7.105444192682898,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.16754873976,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5059,2041680,50029226546000,KUPARUK RIV UNIT 1F-18AL1,KUPARUK RIVER,KUPARUK RIVER OIL,70.29820294,-149.67994806,TrueVertic,1911.7056,50010201; 50010202,True,WSS1,West Sak State #1,551,7.105444192682898,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.74742772224,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5057,1960390,50029226540000,KUPARUK RIV UNIT 1F-18,KUPARUK RIVER,KUPARUK RIVER OIL,70.29820293,-149.67994807,TrueVertic,1994.916,50010201; 50010202,True,WSS1,West Sak State #1,551,7.105445182094655,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.5634429914,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5062,1960470,50029226570000,KUPARUK RIV UNIT 1F-17,KUPARUK RIVER,KUPARUK RIVER OIL,70.29816197,-149.67993145,TrueVertic,1971.4464,50010201; 50010202,True,WSS1,West Sak State #1,551,7.1077880904738695,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.33328483856,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
301,1720090,50029201170000,N W EILEEN ST 2,PRUDHOE BAY,Unknown,70.36507995,-149.35931446,TrueVertic,924.4584,50010201; 50010202,True,MOB2,Mobil 28243,575,7.108523878104403,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,9.06583996836,5.63882375,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
143,1690380,50029200190000,KADLER ST 15-09-16,*EXPLORATORY,Unknown,70.13279325,-148.03864072,TrueVertic,4737.5064,50010201,True,PBL,BP 31-10-16,605,7.111279129872278,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,46.459067137560005,5.93302325,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1770,1821620,50029208360000,KUPARUK RIV UNIT 1F-08,KUPARUK RIVER,KUPARUK RIVER OIL,70.29640622,-149.67586418,TrueVertic,1927.2504,50010201; 50010202,True,WSS1,West Sak State #1,551,7.112927124200375,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.89987013516,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
